year,month,location,tavg,tmin,tmax,tavg_month,tmin_month,tmax_month
2004,7,"Corsica, France",22.87741935483871,16.52,28.436666666666667,24.033660589060307,18.006049072238074,29.179515081169093
2004,8,"Corsica, France",23.51290322580645,17.780645161290323,28.783333333333335,24.04053295932679,18.16405603649788,29.31922732182296
2004,9,"Corsica, France",21.003333333333334,15.37857142857143,26.88,20.87,15.337546178070916,26.44395480831013
2004,10,"Corsica, France",18.529032258064515,14.307407407407409,23.96666666666667,17.52468443197756,12.583199034615586,23.26191968531863
2004,11,"Corsica, France",12.636666666666667,8.528571428571428,18.285185185185185,13.334057971014493,8.961940732930238,18.737237373376804
2004,12,"Corsica, France",10.593548387096773,6.689655172413793,15.45483870967742,10.115007012622721,5.806588998127665,15.389487410672544
2005,1,"Corsica, France",7.164516129032258,2.51,12.68,8.887377279102385,4.469173830312776,13.995165233760291
2005,2,"Corsica, France",6.232142857142857,1.4230769230769231,11.607142857142858,9.132737202827158,4.30174836269289,14.343528531216686
2005,3,"Corsica, France",9.196774193548388,3.893548387096774,14.293103448275861,10.964235624123422,5.7207186729216035,16.15759849338004
2005,4,"Corsica, France",12.813333333333333,7.34,17.80666666666667,13.755652173913044,8.436228781213789,18.910579710144926
2005,5,"Corsica, France",17.429032258064513,11.72258064516129,22.635483870967743,17.42061711079944,11.951509729006464,22.43355467427577
2005,6,"Corsica, France",21.87,16.08888888888889,26.62857142857143,21.64159420289855,15.85790703854422,26.69535660741058
2005,7,"Corsica, France",22.951612903225808,17.06451612903226,27.893548387096775,24.033660589060307,18.006049072238074,29.179515081169093
2005,8,"Corsica, France",22.51290322580645,17.141379310344828,27.43103448275862,24.04053295932679,18.16405603649788,29.31922732182296
2005,9,"Corsica, France",20.44,15.693103448275863,25.724137931034484,20.87,15.337546178070916,26.44395480831013
2005,10,"Corsica, France",17.183870967741935,12.480645161290322,22.97741935483871,17.52468443197756,12.583199034615586,23.26191968531863
2005,11,"Corsica, France",12.393333333333334,7.741379310344827,18.04074074074074,13.334057971014493,8.961940732930238,18.737237373376804
2005,12,"Corsica, France",8.287096774193548,3.9379310344827587,12.839285714285714,10.115007012622721,5.806588998127665,15.389487410672544
2006,1,"Corsica, France",7.467741935483871,2.2583333333333333,13.180769230769231,8.887377279102385,4.469173830312776,13.995165233760291
2006,2,"Corsica, France",8.7,3.730769230769231,13.75357142857143,9.132737202827158,4.30174836269289,14.343528531216686
2006,3,"Corsica, France",10.680645161290322,5.83225806451613,15.179310344827586,10.964235624123422,5.7207186729216035,16.15759849338004
2006,4,"Corsica, France",13.856666666666666,8.313333333333334,19.259999999999998,13.755652173913044,8.436228781213789,18.910579710144926
2006,5,"Corsica, France",17.567741935483873,11.29,23.01290322580645,17.42061711079944,11.951509729006464,22.43355467427577
2006,6,"Corsica, France",21.206666666666667,15.326666666666666,27.196666666666665,21.64159420289855,15.85790703854422,26.69535660741058
2006,7,"Corsica, France",25.96451612903226,19.69333333333333,31.20967741935484,24.033660589060307,18.006049072238074,29.179515081169093
2006,8,"Corsica, France",22.23548387096774,16.946666666666665,26.996666666666666,24.04053295932679,18.16405603649788,29.31922732182296
2006,9,"Corsica, France",20.746666666666666,15.569230769230769,26.053571428571427,20.87,15.337546178070916,26.44395480831013
2006,10,"Corsica, France",18.019354838709678,12.966666666666667,24.27741935483871,17.52468443197756,12.583199034615586,23.26191968531863
2006,11,"Corsica, France",13.806666666666667,8.906666666666666,20.173333333333336,13.334057971014493,8.961940732930238,18.737237373376804
2006,12,"Corsica, France",10.790322580645162,6.403571428571429,17.163333333333334,10.115007012622721,5.806588998127665,15.389487410672544
2007,1,"Corsica, France",10.274193548387096,5.666666666666667,15.600000000000001,8.887377279102385,4.469173830312776,13.995165233760291
2007,2,"Corsica, France",10.571428571428571,6.107692307692308,15.232142857142858,9.132737202827158,4.30174836269289,14.343528531216686
2007,3,"Corsica, France",10.687096774193549,5.383333333333334,16.082758620689656,10.964235624123422,5.7207186729216035,16.15759849338004
2007,4,"Corsica, France",15.093333333333334,9.55,20.48,13.755652173913044,8.436228781213789,18.910579710144926
2007,5,"Corsica, France",17.9741935483871,12.57,22.97241379310345,17.42061711079944,11.951509729006464,22.43355467427577
2007,6,"Corsica, France",21.053333333333335,15.342857142857143,25.733333333333334,21.64159420289855,15.85790703854422,26.69535660741058
2007,7,"Corsica, France",22.60967741935484,16.28709677419355,27.636666666666667,24.033660589060307,18.006049072238074,29.179515081169093
2007,8,"Corsica, France",22.654838709677417,17.076666666666664,27.638709677419353,24.04053295932679,18.16405603649788,29.31922732182296
2007,9,"Corsica, France",20.10666666666667,14.756666666666666,25.389285714285712,20.87,15.337546178070916,26.44395480831013
2007,10,"Corsica, France",16.480645161290322,11.34,22.13,17.52468443197756,12.583199034615586,23.26191968531863
2007,11,"Corsica, France",11.943333333333333,7.1066666666666665,17.63448275862069,13.334057971014493,8.961940732930238,18.737237373376804
2007,12,"Corsica, France",8.906451612903227,4.556666666666667,14.183870967741935,10.115007012622721,5.806588998127665,15.389487410672544
2008,1,"Corsica, France",9.493548387096775,5.153333333333333,14.538709677419355,8.887377279102385,4.469173830312776,13.995165233760291
2008,2,"Corsica, France",9.072413793103449,3.886206896551724,14.853571428571428,9.132737202827158,4.30174836269289,14.343528531216686
2008,3,"Corsica, France",10.883870967741935,6.4,15.161290322580646,10.964235624123422,5.7207186729216035,16.15759849338004
2008,4,"Corsica, France",13.686666666666667,8.58,18.226666666666667,13.755652173913044,8.436228781213789,18.910579710144926
2008,5,"Corsica, France",17.925806451612903,12.626666666666667,22.69677419354839,17.42061711079944,11.951509729006464,22.43355467427577
2008,6,"Corsica, France",20.7,15.82,25.19,21.64159420289855,15.85790703854422,26.69535660741058
2008,7,"Corsica, France",23.10645161290323,17.01,28.37741935483871,24.033660589060307,18.006049072238074,29.179515081169093
2008,8,"Corsica, France",23.6,17.480645161290322,28.983333333333334,24.04053295932679,18.16405603649788,29.31922732182296
2008,9,"Corsica, France",20.166666666666668,14.65,26.15,20.87,15.337546178070916,26.44395480831013
2008,10,"Corsica, France",17.216129032258067,12.493333333333334,23.006666666666668,17.52468443197756,12.583199034615586,23.26191968531863
2008,11,"Corsica, France",12.963333333333333,8.882758620689655,18.50344827586207,13.334057971014493,8.961940732930238,18.737237373376804
2008,12,"Corsica, France",9.490322580645161,5.593548387096774,13.964516129032257,10.115007012622721,5.806588998127665,15.389487410672544
2009,1,"Corsica, France",8.345161290322581,4.183870967741935,13.262068965517242,8.887377279102385,4.469173830312776,13.995165233760291
2009,2,"Corsica, France",8.210714285714285,3.392857142857143,13.635714285714286,9.132737202827158,4.30174836269289,14.343528531216686
2009,3,"Corsica, France",10.638709677419355,5.209677419354839,15.603571428571428,10.964235624123422,5.7207186729216035,16.15759849338004
2009,4,"Corsica, France",14.206666666666667,9.423333333333334,19.026666666666664,13.755652173913044,8.436228781213789,18.910579710144926
2009,5,"Corsica, France",19.20967741935484,12.819354838709677,25.10666666666667,17.42061711079944,11.951509729006464,22.43355467427577
2009,6,"Corsica, France",21.740000000000002,16.11,26.68,21.64159420289855,15.85790703854422,26.69535660741058
2009,7,"Corsica, France",23.65806451612903,17.480645161290322,28.84193548387097,24.033660589060307,18.006049072238074,29.179515081169093
2009,8,"Corsica, France",24.703225806451613,18.503333333333334,30.35483870967742,24.04053295932679,18.16405603649788,29.31922732182296
2009,9,"Corsica, France",21.523333333333333,16.073333333333334,27.4,20.87,15.337546178070916,26.44395480831013
2009,10,"Corsica, France",17.200000000000003,11.870000000000001,23.116129032258065,17.52468443197756,12.583199034615586,23.26191968531863
2009,11,"Corsica, France",13.326666666666666,8.833333333333334,18.983333333333334,13.334057971014493,8.961940732930238,18.737237373376804
2009,12,"Corsica, France",10.05483870967742,5.874193548387097,14.36774193548387,10.115007012622721,5.806588998127665,15.389487410672544
2010,1,"Corsica, France",8.551612903225807,4.970967741935484,12.48709677419355,8.887377279102385,4.469173830312776,13.995165233760291
2010,2,"Corsica, France",9.417857142857143,5.171428571428572,13.662962962962963,9.132737202827158,4.30174836269289,14.343528531216686
2010,3,"Corsica, France",10.458064516129031,5.4766666666666675,15.503333333333334,10.964235624123422,5.7207186729216035,16.15759849338004
2010,4,"Corsica, France",13.56,8.363333333333333,18.65,13.755652173913044,8.436228781213789,18.910579710144926
2010,5,"Corsica, France",16.60967741935484,11.733333333333333,20.970967741935485,17.42061711079944,11.951509729006464,22.43355467427577
2010,6,"Corsica, France",20.576666666666664,15.216666666666667,25.216666666666665,21.64159420289855,15.85790703854422,26.69535660741058
2010,7,"Corsica, France",24.92258064516129,19.0258064516129,29.967741935483872,24.033660589060307,18.006049072238074,29.179515081169093
2010,8,"Corsica, France",22.72258064516129,17.12258064516129,27.519354838709678,24.04053295932679,18.16405603649788,29.31922732182296
2010,9,"Corsica, France",20.08,14.32,25.69,20.87,15.337546178070916,26.44395480831013
2010,10,"Corsica, France",16.119354838709675,11.366666666666667,21.812903225806455,17.52468443197756,12.583199034615586,23.26191968531863
2010,11,"Corsica, France",11.93,8.2,16.713793103448275,13.334057971014493,8.961940732930238,18.737237373376804
2010,12,"Corsica, France",8.980645161290324,5.096666666666667,13.846666666666666,10.115007012622721,5.806588998127665,15.389487410672544
2011,1,"Corsica, France",8.72258064516129,4.780645161290322,13.32258064516129,8.887377279102385,4.469173830312776,13.995165233760291
2011,2,"Corsica, France",8.639285714285714,4.103571428571429,14.064285714285715,9.132737202827158,4.30174836269289,14.343528531216686
2011,3,"Corsica, France",11.048387096774194,5.893548387096774,16.15,10.964235624123422,5.7207186729216035,16.15759849338004
2011,4,"Corsica, France",14.293333333333333,8.97,19.56,13.755652173913044,8.436228781213789,18.910579710144926
2011,5,"Corsica, France",17.674193548387095,11.258064516129032,23.136666666666667,17.42061711079944,11.951509729006464,22.43355467427577
2011,6,"Corsica, France",20.783333333333335,15.286206896551725,25.43448275862069,21.64159420289855,15.85790703854422,26.69535660741058
2011,7,"Corsica, France",22.351612903225806,17.086666666666666,27.533333333333335,24.033660589060307,18.006049072238074,29.179515081169093
2011,8,"Corsica, France",23.503225806451614,17.241935483870968,28.85483870967742,24.04053295932679,18.16405603649788,29.31922732182296
2011,9,"Corsica, France",21.71333333333333,16.310344827586206,27.116666666666667,20.87,15.337546178070916,26.44395480831013
2011,10,"Corsica, France",17.04516129032258,11.06551724137931,23.410344827586208,17.52468443197756,12.583199034615586,23.26191968531863
2011,11,"Corsica, France",14.596666666666666,9.879999999999999,20.353333333333335,13.334057971014493,8.961940732930238,18.737237373376804
2011,12,"Corsica, France",10.948387096774193,6.52,16.138709677419357,10.115007012622721,5.806588998127665,15.389487410672544
2012,1,"Corsica, France",9.148387096774194,4.590322580645162,14.46774193548387,8.887377279102385,4.469173830312776,13.995165233760291
2012,2,"Corsica, France",6.2620689655172415,0.7862068965517242,12.055172413793104,9.132737202827158,4.30174836269289,14.343528531216686
2012,3,"Corsica, France",11.158064516129032,4.987096774193549,17.34193548387097,10.964235624123422,5.7207186729216035,16.15759849338004
2012,4,"Corsica, France",14.16,9.60344827586207,18.96333333333333,13.755652173913044,8.436228781213789,18.910579710144926
2012,5,"Corsica, France",16.729032258064517,11.453333333333335,21.263333333333332,17.42061711079944,11.951509729006464,22.43355467427577
2012,6,"Corsica, France",22.23,16.43103448275862,27.435714285714287,21.64159420289855,15.85790703854422,26.69535660741058
2012,7,"Corsica, France",23.780645161290323,17.4,29.164516129032258,24.033660589060307,18.006049072238074,29.179515081169093
2012,8,"Corsica, France",24.84193548387097,18.312903225806455,30.393548387096775,24.04053295932679,18.16405603649788,29.31922732182296
2012,9,"Corsica, France",20.64333333333333,15.653333333333334,25.89,20.87,15.337546178070916,26.44395480831013
2012,10,"Corsica, France",17.68064516129032,13.254838709677419,22.970967741935485,17.52468443197756,12.583199034615586,23.26191968531863
2012,11,"Corsica, France",14.126666666666667,10.093333333333334,19.223333333333336,13.334057971014493,8.961940732930238,18.737237373376804
2012,12,"Corsica, France",9.62258064516129,4.91,14.703225806451613,10.115007012622721,5.806588998127665,15.389487410672544
2013,1,"Corsica, France",8.738709677419354,4.519354838709678,13.358064516129033,8.887377279102385,4.469173830312776,13.995165233760291
2013,2,"Corsica, France",7.046428571428572,2.259259259259259,12.489285714285714,9.132737202827158,4.30174836269289,14.343528531216686
2013,3,"Corsica, France",11.62258064516129,7.703333333333333,15.764516129032257,10.964235624123422,5.7207186729216035,16.15759849338004
2013,4,"Corsica, France",14.286666666666667,9.356666666666666,19.23,13.755652173913044,8.436228781213789,18.910579710144926
2013,5,"Corsica, France",16.067741935483873,11.667741935483871,20.37741935483871,17.42061711079944,11.951509729006464,22.43355467427577
